Percentage served,Time in ms
0,9.836
1,10.357
2,10.592
3,10.813
4,11.026
5,11.205
6,11.339
7,11.435
8,11.535
9,11.629
10,11.750
11,11.882
12,12.010
13,12.121
14,12.230
15,12.359
16,12.503
17,12.693
18,12.856
19,13.067
20,13.269
21,13.495
22,13.697
23,13.896
24,14.061
25,14.220
26,14.379
27,14.511
28,14.661
29,14.800
30,14.919
31,15.060
32,15.204
33,15.357
34,15.532
35,15.689
36,15.866
37,16.042
38,16.184
39,16.310
40,16.445
41,16.574
42,16.733
43,16.887
44,17.032
45,17.178
46,17.311
47,17.441
48,17.583
49,17.728
50,17.869
51,18.025
52,18.220
53,18.404
54,18.607
55,18.862
56,19.132
57,19.386
58,19.724
59,20.015
60,20.287
61,20.522
62,20.769
63,21.000
64,21.296
65,21.613
66,21.894
67,22.187
68,22.511
69,22.811
70,23.232
71,23.765
72,24.091
73,24.332
74,24.865
75,25.441
76,25.987
77,26.471
78,27.012
79,27.806
80,28.810
81,29.899
82,31.286
83,33.307
84,34.867
85,36.506
86,37.845
87,39.335
88,41.023
89,42.780
90,44.472
91,46.187
92,49.217
93,54.452
94,64.635
95,114.985
96,1030.365
97,1055.917
98,1089.227
99,1437.228
